Number , Title , Raised by , Reviewers,Total Reply from Reviewers , Open for how long - in days?,Repository,State,No Commits,Flag, Action Item On ?
216,Load Balancing AP Sanity Test Cases,amapte,cpella & ssayiram & asistla & hgeriki & zoykhan & shreyash & kuamrend,1,1,cafyap,open,2,YELLOW,PR Owner
210,Changed the input file names,avthakar,amapte,1,4,cafyap,open,2,RED,PR Owner
200,Rcheyand,rcheyand,viselvar,0,6,cafyap,open,5,RED,PR Owner
198,Mdt branch,adarehsh,hgeriki & kuamrend & zoykhan,1,6,cafyap,open,14,YELLOW,PR Owner
188,Merge OpenConfig structure and code into master,tlukmanj,kuamrend & jiemiwan & mbabuji & zoykhan & oliviaj & cpella,0,8,cafyap,open,106,YELLOW,PR Owner
181,Arpana : Removed fia_driver TC from Synce AP,argoudar,Not assigned yet,0,9,cafyap,open,1,RED,PR Owner
162,GRE AP BASE,gobbalak,talagars & zoykhan & nnandago,3,12,cafyap,open,12,YELLOW,PR Owner
119,adding new files template for L2VPN AP,bpetrovi,kuamrend,1,25,cafyap,open,1,RED,PR Owner
97,Dburness 20171013a,dburness,mbabuji,0,39,cafyap,open,8,RED,PR Owner
91,Srirakum smartlicensing,srirakum,gobbalak & kuamrend & talagars,2,41,cafyap,open,12,YELLOW,PR Owner
